Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.81796532062504E-18,1.37386604686677E-17,-0.00480318889339569,0,0,0,30.4259503345265,0.422421609875218,-1.14233499515592E-17,-1.74157299818039E-17,0.598417947630081,-3.14098420828289E-17,0.617470364757312,0,0,0,0,0,0,package://mecanum_mr/meshes/base_link.STL,0.650980392156863,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://mecanum_mr/meshes/base_link.STL,,Body-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
W1,-0.00058365,0.0010812,0.028868,0,0,0,2.6342,0.0035197,1.7883E-09,-5.9905E-08,0.0035197,-5.003E-09,0.0061962,0,0,0,0,0,0,package://mecanum_mr/meshes/W1.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://mecanum_mr/meshes/W1.STL,,Assem3-1/plate_2-1;Assem3-1/plate_2.1-1,Coordinate System2,Axis11,J-w1,continuous,0.11063,-0.20025,-0.11383,-1.5708,0,0,base_link,0,0,-1,30,30,0,0,,,0.1,0.1,,,,
W2,-0.00122317488329381,-0.00011606444863449,0.0288683643871434,0,0,0,2.63423386950633,0.00351971856076166,7.31826596754443E-10,-1.8742270101092E-08,0.00351972496216119,-5.71172503754628E-08,0.00619618953824557,0,0,0,0,0,0,package://mecanum_mr/meshes/W2.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://mecanum_mr/meshes/W2.STL,,Assem3-2/plate_2-1;Assem3-2/plate_2.1-1,Coordinate System3,Axis12,J-w2,continuous,-0.10868,-0.20025,-0.11513,-1.5708,0,0,base_link,0,0,-1,30,30,0,0,,,0.1,0.1,,,,
W3,0.00113385355119835,0.000473290476708049,-0.0288683643871428,0,0,0,2.63423386950646,0.00351972058659792,-3.06589920256822E-09,-4.3419309339679E-08,0.00351972293632519,4.15742141533899E-08,0.00619618953824579,0,0,0,0,0,0,package://mecanum_mr/meshes/W3.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://mecanum_mr/meshes/W3.STL,,Assem3-5/plate_2-1;Assem3-5/plate_2.1-1,Coordinate System4,Axis13,J-w3,continuous,0.10877,0.20025,-0.11449,-1.5708,0,0,base_link,0,0,1,30,30,0,0,,,0.1,0.1,,,,
W4,0.00017707,0.0012158,-0.028868,0,0,0,2.6342,0.0035197,4.0855E-10,-5.7983E-08,0.0035197,-1.5863E-08,0.0061962,0,0,0,0,0,0,package://mecanum_mr/meshes/W4.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://mecanum_mr/meshes/W4.STL,,Assem3-6/plate_2.1-1;Assem3-6/plate_2-1,Coordinate System5,Axis14,J-w4,continuous,-0.11474,0.20025,-0.1116,-1.5708,0,0,base_link,0,0,1,30,30,0,0,,,0.1,0.1,,,,
